lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,Caitlyn,caitlyn,50.30,Xayah,xayah,51.35,2588,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Caitlyn,caitlyn,50.30,Zeri,zeri,50.58,2082,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Caitlyn,caitlyn,50.30,Kog'Maw,kogmaw,48.69,1836,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Caitlyn,caitlyn,50.30,Veigar,veigar,46.06,1800,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Caitlyn,caitlyn,50.30,Nilah,nilah,46.73,1774,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Caitlyn,caitlyn,50.30,Brand,brand,46.56,1482,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Caitlyn,caitlyn,50.30,Yasuo,yasuo,43.60,1296,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Caitlyn,caitlyn,50.30,Seraphine,seraphine,41.02,880,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Caitlyn,caitlyn,50.30,Senna,senna,50.35,864,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Caitlyn,caitlyn,50.30,Mel,mel,49.77,862,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Caitlyn,caitlyn,50.30,Kalista,kalista,51.72,812,https://op.gg/lol/champions/caitlyn/counters/adc,2026-02-13T18:24:03.242556+00:00
adc,Kai'Sa,kaisa,49.75,Ezreal,ezreal,52.13,36921,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Jinx,jinx,46.05,21004,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Caitlyn,caitlyn,49.13,19391,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Jhin,jhin,51.71,18530,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Yunara,yunara,49.19,17075,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Lucian,lucian,49.80,14668,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Aphelios,aphelios,47.29,14280,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Smolder,smolder,49.33,10160,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Miss Fortune,missfortune,48.28,9460,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Sivir,sivir,47.59,9287,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Vayne,vayne,49.58,8570,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Twitch,twitch,49.58,8350,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Ashe,ashe,47.27,7487,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Varus,varus,51.30,7053,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Xayah,xayah,47.43,5941,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Corki,corki,50.25,5689,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Samira,samira,47.73,5405,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Tristana,tristana,49.45,5260,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Draven,draven,47.01,4163,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Zeri,zeri,49.36,3136,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Swain,swain,44.35,2805,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Nilah,nilah,46.20,2459,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Ziggs,ziggs,48.59,1910,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Kog'Maw,kogmaw,43.97,1740,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Veigar,veigar,44.40,1268,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Yasuo,yasuo,48.36,1249,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Kalista,kalista,48.85,1132,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Brand,brand,46.71,850,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Mel,mel,49.65,713,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Seraphine,seraphine,55.77,710,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Kai'Sa,kaisa,49.75,Senna,senna,52.69,687,https://op.gg/lol/champions/kaisa/counters/adc,2026-02-13T18:24:04.465497+00:00
adc,Ezreal,ezreal,48.58,Kai'Sa,kaisa,47.87,36921,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Caitlyn,caitlyn,49.88,25425,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Jhin,jhin,48.05,17496,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Jinx,jinx,47.58,15837,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Aphelios,aphelios,48.36,13740,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Lucian,lucian,47.97,13550,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Yunara,yunara,50.14,12232,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Sivir,sivir,45.98,10000,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Miss Fortune,missfortune,48.08,8914,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Varus,varus,50.11,8038,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Smolder,smolder,47.71,7823,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Ashe,ashe,48.20,6552,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Twitch,twitch,47.56,5892,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Vayne,vayne,46.00,5818,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Corki,corki,51.27,4400,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Draven,draven,48.22,4330,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Tristana,tristana,46.83,4284,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Samira,samira,47.28,4154,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Swain,swain,46.54,2656,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Xayah,xayah,48.22,2607,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Zeri,zeri,47.12,2326,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Ziggs,ziggs,47.67,1867,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Nilah,nilah,43.06,1672,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Kog'Maw,kogmaw,44.12,1378,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Veigar,veigar,44.60,1251,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Kalista,kalista,48.45,1065,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Yasuo,yasuo,42.87,1045,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Brand,brand,44.91,884,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Mel,mel,51.89,715,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Seraphine,seraphine,45.64,642,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Ezreal,ezreal,48.58,Senna,senna,47.40,597,https://op.gg/lol/champions/ezreal/counters/adc,2026-02-13T18:24:05.661986+00:00
adc,Aphelios,aphelios,50.08,Jinx,jinx,47.75,15000,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Caitlyn,caitlyn,48.46,14570,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Kai'Sa,kaisa,52.71,14280,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Ezreal,ezreal,51.64,13740,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Jhin,jhin,49.59,9330,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Yunara,yunara,51.82,9201,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Lucian,lucian,51.18,6209,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Miss Fortune,missfortune,47.79,5920,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Smolder,smolder,49.86,5205,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Varus,varus,50.38,4750,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Twitch,twitch,48.10,4511,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Sivir,sivir,50.33,4333,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Ashe,ashe,47.36,4333,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Vayne,vayne,51.17,3328,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Draven,draven,47.36,2713,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Samira,samira,47.72,2611,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Corki,corki,50.41,2577,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Tristana,tristana,52.37,2410,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Swain,swain,44.87,1754,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Xayah,xayah,47.93,1644,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Zeri,zeri,51.27,1578,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Ziggs,ziggs,45.78,1350,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Nilah,nilah,45.51,1202,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Kog'Maw,kogmaw,48.62,1053,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Veigar,veigar,41.57,753,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Yasuo,yasuo,46.56,610,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Brand,brand,41.25,526,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Kalista,kalista,52.80,500,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Senna,senna,47.68,474,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Mel,mel,47.17,407,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Aphelios,aphelios,50.08,Seraphine,seraphine,44.36,399,https://op.gg/lol/champions/aphelios/counters/adc,2026-02-13T18:24:06.854411+00:00
adc,Jhin,jhin,50.50,Caitlyn,caitlyn,50.71,23849,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Kai'Sa,kaisa,48.29,18530,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Ezreal,ezreal,51.95,17496,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Jinx,jinx,47.94,13789,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Aphelios,aphelios,50.40,9330,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Yunara,yunara,50.75,8023,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Lucian,lucian,50.47,7969,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Miss Fortune,missfortune,50.44,7512,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Smolder,smolder,50.12,7385,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Varus,varus,51.76,5840,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Twitch,twitch,48.39,5832,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Ashe,ashe,49.23,5442,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Sivir,sivir,49.77,5310,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Vayne,vayne,47.77,5277,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Tristana,tristana,48.50,3845,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Draven,draven,49.24,3495,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Samira,samira,48.44,3398,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Corki,corki,52.24,3348,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Xayah,xayah,50.46,1964,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Zeri,zeri,48.94,1786,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Swain,swain,47.23,1717,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,Jhin,jhin,50.50,Ziggs,ziggs,48.34,1477,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
