lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
mid,Zed,zed,50.48,LeBlanc,leblanc,50.77,2074,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Ekko,ekko,49.90,2022,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Diana,diana,46.42,2012,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Zoe,zoe,46.96,1959,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Xerath,xerath,46.52,1827,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Malphite,malphite,45.89,1752,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Kassadin,kassadin,54.28,1695,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Qiyana,qiyana,47.59,1639,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Vladimir,vladimir,51.83,1615,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Naafiri,naafiri,50.53,1605,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Lux,lux,50.03,1579,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Anivia,anivia,48.40,1560,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Galio,galio,50.64,1554,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Veigar,veigar,51.97,1547,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Irelia,irelia,46.05,1531,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Akshan,akshan,48.34,1502,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Vex,vex,45.90,1403,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Hwei,hwei,50.53,1231,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Aurora,aurora,53.67,1105,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Mel,mel,54.83,1098,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Azir,azir,54.75,1032,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Talon,talon,50.35,1011,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Aurelion Sol,aurelionsol,50.76,991,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Taliyah,taliyah,55.58,887,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Swain,swain,49.35,616,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Sion,sion,49.33,598,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Cassiopeia,cassiopeia,55.07,552,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Annie,annie,51.84,517,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Vel'Koz,velkoz,50.68,515,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Pantheon,pantheon,54.44,428,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Kayle,kayle,46.80,391,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Cho'Gath,chogath,47.14,384,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Ziggs,ziggs,55.46,339,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Brand,brand,51.20,332,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Jayce,jayce,44.14,324,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Kennen,kennen,47.06,289,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Zed,zed,50.48,Smolder,smolder,61.46,288,https://op.gg/lol/champions/zed/counters/mid,2026-02-13T18:22:53.743566+00:00
mid,Ahri,ahri,52.38,Sylas,sylas,51.78,9071,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Syndra,syndra,50.93,6584,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Yasuo,yasuo,50.62,6243,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Zed,zed,50.74,5952,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Orianna,orianna,54.00,5743,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Viktor,viktor,52.52,5621,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Akali,akali,52.41,5407,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Katarina,katarina,49.56,5377,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Ryze,ryze,55.36,5329,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Twisted Fate,twistedfate,51.60,4531,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Malzahar,malzahar,53.15,4382,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Yone,yone,55.84,4144,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,LeBlanc,leblanc,51.05,4131,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Kassadin,kassadin,50.43,3964,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Galio,galio,55.21,3903,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Zoe,zoe,50.34,3661,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Veigar,veigar,49.83,3516,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Mel,mel,50.42,3435,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Xerath,xerath,50.15,3398,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Naafiri,naafiri,47.15,3118,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Lux,lux,52.62,3037,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Anivia,anivia,52.32,2934,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Fizz,fizz,50.53,2737,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Aurora,aurora,52.32,2699,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Vex,vex,49.85,2644,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Akshan,akshan,50.15,2596,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Lissandra,lissandra,53.26,2593,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Diana,diana,50.89,2590,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Hwei,hwei,53.37,2520,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Taliyah,taliyah,52.78,2497,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Ekko,ekko,51.44,2459,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Azir,azir,57.90,2330,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Aurelion Sol,aurelionsol,52.76,2193,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Qiyana,qiyana,50.00,2150,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Irelia,irelia,50.25,2040,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Vladimir,vladimir,51.33,1993,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Talon,talon,50.47,1706,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Swain,swain,49.53,1605,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Cassiopeia,cassiopeia,50.86,985,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Vel'Koz,velkoz,52.83,971,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Annie,annie,49.14,934,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Kayle,kayle,51.98,783,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Brand,brand,48.92,650,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Ziggs,ziggs,52.98,621,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Smolder,smolder,55.43,617,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Jayce,jayce,48.77,611,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Kennen,kennen,45.79,546,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Sion,sion,50.09,539,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Cho'Gath,chogath,51.26,437,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Pantheon,pantheon,52.10,428,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Ahri,ahri,52.38,Malphite,malphite,58.10,420,https://op.gg/lol/champions/ahri/counters/mid,2026-02-13T18:22:54.833276+00:00
mid,Yasuo,yasuo,50.52,Ahri,ahri,49.38,6243,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Zed,zed,50.44,5018,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Akali,akali,50.14,4912,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Yone,yone,49.94,4177,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Katarina,katarina,52.71,4077,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Sylas,sylas,52.67,3579,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Malzahar,malzahar,46.55,3235,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Ryze,ryze,55.71,3188,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Kassadin,kassadin,48.20,3147,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Syndra,syndra,49.84,3140,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Viktor,viktor,47.90,3029,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Orianna,orianna,51.60,2837,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Lissandra,lissandra,47.62,2608,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Vex,vex,46.15,2531,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Twisted Fate,twistedfate,51.29,2203,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Vladimir,vladimir,48.94,2168,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Fizz,fizz,50.57,2108,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,LeBlanc,leblanc,49.73,2001,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Galio,galio,48.37,1991,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Zoe,zoe,50.63,1991,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Xerath,xerath,48.28,1982,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Veigar,veigar,47.75,1981,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Anivia,anivia,46.54,1893,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Ekko,ekko,52.48,1875,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Taliyah,taliyah,46.23,1869,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Aurelion Sol,aurelionsol,44.40,1838,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Naafiri,naafiri,53.22,1740,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Azir,azir,49.52,1656,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Lux,lux,52.82,1647,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Diana,diana,51.59,1539,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Irelia,irelia,50.61,1486,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Qiyana,qiyana,50.44,1475,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Hwei,hwei,51.20,1416,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Mel,mel,55.09,1414,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Akshan,akshan,55.31,1338,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Aurora,aurora,52.41,1305,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Malphite,malphite,45.98,1220,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Talon,talon,50.83,1021,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Annie,annie,46.08,892,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Pantheon,pantheon,47.58,866,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Swain,swain,49.01,855,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Cassiopeia,cassiopeia,46.94,703,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Kayle,kayle,46.77,697,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Kennen,kennen,46.77,635,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Vel'Koz,velkoz,47.18,602,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Brand,brand,48.61,467,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Jayce,jayce,52.21,452,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Smolder,smolder,58.37,430,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Sion,sion,44.78,402,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Ziggs,ziggs,52.24,379,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Yasuo,yasuo,50.52,Cho'Gath,chogath,47.85,372,https://op.gg/lol/champions/yasuo/counters/mid,2026-02-13T18:22:55.928490+00:00
mid,Akali,akali,50.36,Ahri,ahri,47.59,5407,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Yasuo,yasuo,49.86,4912,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Sylas,sylas,51.60,4339,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Zed,zed,52.66,3992,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Galio,galio,47.52,3716,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Katarina,katarina,50.80,3417,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Twisted Fate,twistedfate,43.94,3179,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Ryze,ryze,48.77,3008,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Yone,yone,56.11,2830,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Orianna,orianna,52.28,2787,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Viktor,viktor,51.64,2659,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Syndra,syndra,50.90,2609,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Kassadin,kassadin,47.85,2349,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Malzahar,malzahar,49.00,2200,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,LeBlanc,leblanc,50.05,2042,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Lissandra,lissandra,46.92,1788,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Zoe,zoe,48.14,1664,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Vex,vex,47.26,1642,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Qiyana,qiyana,47.09,1582,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Naafiri,naafiri,50.79,1579,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Xerath,xerath,51.77,1578,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Veigar,veigar,47.08,1559,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Fizz,fizz,51.16,1550,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Diana,diana,52.47,1538,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Akshan,akshan,49.69,1453,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Ekko,ekko,53.92,1404,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Irelia,irelia,55.31,1376,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Lux,lux,49.34,1356,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Anivia,anivia,47.59,1326,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Hwei,hwei,45.60,1283,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Aurora,aurora,50.60,1257,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Talon,talon,47.83,1223,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Vladimir,vladimir,50.66,1204,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
