lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
support,Braum,braum,52.54,Seraphine,seraphine,51.02,2203,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Zilean,zilean,47.23,2202,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Rell,rell,52.35,2132,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Swain,swain,51.75,1803,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Lux,lux,54.36,1799,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Pantheon,pantheon,55.87,1534,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Vel'Koz,velkoz,48.57,1499,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Brand,brand,52.44,1457,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Tahm Kench,tahmkench,52.83,1397,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Zyra,zyra,51.87,1361,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Xerath,xerath,52.69,1247,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Maokai,maokai,50.29,1219,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Taric,taric,48.76,1126,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Poppy,poppy,52.66,1052,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Renata Glasc,renata,52.61,785,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Mel,mel,60.77,775,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Shaco,shaco,54.15,639,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Elise,elise,54.71,594,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Zoe,zoe,52.60,384,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,LeBlanc,leblanc,56.06,355,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Fiddlesticks,fiddlesticks,48.70,347,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Braum,braum,52.54,Ashe,ashe,60.92,325,https://op.gg/lol/champions/braum/counters/support,2026-02-13T18:24:40.325594+00:00
support,Thresh,thresh,51.48,Nami,nami,50.18,13048,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Braum,braum,48.41,11558,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Nautilus,nautilus,51.42,10950,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Lulu,lulu,52.37,10469,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Karma,karma,51.28,9130,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Leona,leona,50.79,7362,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Bard,bard,51.62,6937,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Blitzcrank,blitzcrank,50.50,6311,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Milio,milio,49.90,6110,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Pyke,pyke,51.06,5764,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Morgana,morgana,50.27,5311,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Alistar,alistar,50.61,5013,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Sona,sona,50.81,4127,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Yuumi,yuumi,54.26,4062,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Soraka,soraka,50.63,4059,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Janna,janna,49.58,4040,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Rakan,rakan,49.60,3881,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Seraphine,seraphine,48.86,3563,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Senna,senna,52.47,3503,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Lux,lux,51.45,3386,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Neeko,neeko,50.00,3298,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Rell,rell,50.61,2697,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Swain,swain,49.61,2677,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Zilean,zilean,49.34,2440,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Brand,brand,46.82,2328,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Zyra,zyra,50.23,2198,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Vel'Koz,velkoz,48.38,2185,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Xerath,xerath,52.92,2124,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Pantheon,pantheon,54.97,2101,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Maokai,maokai,48.72,1915,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Tahm Kench,tahmkench,52.03,1893,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Mel,mel,53.85,1677,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Poppy,poppy,52.36,1505,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Taric,taric,48.37,1377,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Renata Glasc,renata,50.70,1138,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Elise,elise,50.00,944,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Shaco,shaco,52.26,909,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Zoe,zoe,50.00,582,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,LeBlanc,leblanc,51.77,537,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Ashe,ashe,55.53,533,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Thresh,thresh,51.48,Fiddlesticks,fiddlesticks,50.21,466,https://op.gg/lol/champions/thresh/counters/support,2026-02-13T18:24:41.897865+00:00
support,Nautilus,nautilus,49.88,Thresh,thresh,48.58,10950,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Nami,nami,49.09,10125,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Braum,braum,45.14,9676,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Karma,karma,52.72,8205,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Lulu,lulu,49.79,7443,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Leona,leona,45.82,6585,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Bard,bard,49.48,4966,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Alistar,alistar,48.14,4344,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Pyke,pyke,51.66,4297,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Milio,milio,49.84,4266,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Morgana,morgana,47.66,4001,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Yuumi,yuumi,55.80,3747,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Sona,sona,49.92,3678,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Blitzcrank,blitzcrank,50.43,3619,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Senna,senna,49.66,3244,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Soraka,soraka,48.89,3119,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Rell,rell,46.73,2938,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Janna,janna,49.27,2937,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Rakan,rakan,47.07,2813,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Seraphine,seraphine,48.38,2691,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Lux,lux,51.68,2593,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Neeko,neeko,49.43,2270,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Swain,swain,45.82,2080,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Xerath,xerath,53.63,1874,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Zilean,zilean,47.65,1830,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Vel'Koz,velkoz,50.39,1673,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Pantheon,pantheon,51.31,1639,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Poppy,poppy,51.27,1537,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Brand,brand,45.04,1421,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Tahm Kench,tahmkench,52.99,1321,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Taric,taric,44.26,1306,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Zyra,zyra,50.12,1239,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Maokai,maokai,47.67,1221,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Renata Glasc,renata,48.89,990,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Mel,mel,61.55,827,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Elise,elise,53.63,716,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Shaco,shaco,45.96,705,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Zoe,zoe,53.61,457,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,LeBlanc,leblanc,52.93,427,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Ashe,ashe,57.47,395,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nautilus,nautilus,49.88,Fiddlesticks,fiddlesticks,45.74,387,https://op.gg/lol/champions/nautilus/counters/support,2026-02-13T18:24:43.352214+00:00
support,Nami,nami,52.03,Lulu,lulu,50.97,14274,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Karma,karma,52.09,13297,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Thresh,thresh,49.82,13048,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Milio,milio,50.14,11305,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Nautilus,nautilus,50.91,10125,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Braum,braum,49.33,9445,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Sona,sona,50.81,8068,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Bard,bard,50.87,7580,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Soraka,soraka,52.01,6879,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Leona,leona,49.10,6579,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Janna,janna,50.61,6293,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Blitzcrank,blitzcrank,47.99,5187,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Pyke,pyke,50.85,5174,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Seraphine,seraphine,51.57,5160,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Senna,senna,52.72,5080,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Yuumi,yuumi,53.67,4809,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Lux,lux,52.42,4159,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Rakan,rakan,51.47,3872,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Alistar,alistar,52.04,3732,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Zilean,zilean,50.03,3548,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Morgana,morgana,52.37,3420,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Neeko,neeko,50.79,2926,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Vel'Koz,velkoz,51.41,2760,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Zyra,zyra,52.03,2562,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Swain,swain,56.55,2380,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Brand,brand,53.07,2380,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Rell,rell,52.78,2319,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Pantheon,pantheon,52.74,2226,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Xerath,xerath,51.58,2086,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Maokai,maokai,48.83,1917,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Tahm Kench,tahmkench,52.46,1664,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Mel,mel,58.43,1359,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Renata Glasc,renata,52.28,1339,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Taric,taric,53.18,1273,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Elise,elise,49.56,1148,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Poppy,poppy,52.93,1109,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Shaco,shaco,54.26,892,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Zoe,zoe,53.59,752,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Ashe,ashe,58.01,693,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,Fiddlesticks,fiddlesticks,49.54,549,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Nami,nami,52.03,LeBlanc,leblanc,55.63,426,https://op.gg/lol/champions/nami/counters/support,2026-02-13T18:24:44.975252+00:00
support,Lulu,lulu,50.57,Nami,nami,49.02,14274,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Thresh,thresh,47.62,10469,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Karma,karma,50.63,8859,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Nautilus,nautilus,50.19,7443,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Milio,milio,49.58,7190,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Braum,braum,46.51,7067,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Bard,bard,49.66,5252,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Leona,leona,48.32,4743,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Sona,sona,48.30,4660,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Blitzcrank,blitzcrank,47.95,4538,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Yuumi,yuumi,53.83,4377,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Soraka,soraka,49.97,3910,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Pyke,pyke,50.10,3525,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Senna,senna,49.81,3513,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Janna,janna,49.97,3502,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Seraphine,seraphine,49.34,3194,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Alistar,alistar,50.20,2942,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Rakan,rakan,49.50,2677,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Neeko,neeko,51.10,2644,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Lux,lux,50.79,2595,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Morgana,morgana,52.02,2297,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Rell,rell,51.02,2156,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Zilean,zilean,49.95,2116,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Swain,swain,52.93,1842,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Vel'Koz,velkoz,48.95,1716,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Pantheon,pantheon,52.18,1675,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Xerath,xerath,49.37,1667,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Zyra,zyra,51.75,1571,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
