source_champion,source_slug,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
Camille,camille,Kayle,kayle,46.51,430,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Gwen,gwen,46.17,418,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,K'Sante,ksante,53.88,399,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Singed,singed,47.72,373,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Volibear,volibear,49.30,359,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Shen,shen,46.76,355,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Nasus,nasus,46.29,350,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Jayce,jayce,51.29,349,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Dr. Mundo,drmundo,49.69,326,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Kennen,kennen,47.19,303,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Yasuo,yasuo,49.65,284,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Akali,akali,55.47,274,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Cho'Gath,chogath,45.10,255,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Urgot,urgot,50.39,254,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Rumble,rumble,45.57,237,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Yorick,yorick,51.06,235,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Teemo,teemo,46.02,226,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Gragas,gragas,50.24,209,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Tahm Kench,tahmkench,54.55,209,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Tryndamere,tryndamere,51.44,208,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Olaf,olaf,48.54,206,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Vladimir,vladimir,48.48,198,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Varus,varus,51.01,198,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Kled,kled,55.84,197,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Pantheon,pantheon,50.26,189,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Vayne,vayne,52.25,178,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Poppy,poppy,49.43,176,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Illaoi,illaoi,47.31,167,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Warwick,warwick,42.65,136,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Ryze,ryze,50.44,113,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Trundle,trundle,55.77,104,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Swain,swain,49.51,103,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Wukong,monkeyking,47.13,87,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Quinn,quinn,46.99,83,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Heimerdinger,heimerdinger,57.14,70,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Cassiopeia,cassiopeia,43.94,66,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Zac,zac,43.08,65,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Sylas,sylas,44.44,63,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Anivia,anivia,44.26,61,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Maokai,maokai,33.33,60,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Aurora,aurora,43.33,60,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Master Yi,masteryi,67.86,56,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Camille,camille,Naafiri,naafiri,63.64,55,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
Garen,garen,Jax,jax,54.50,3031,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Darius,darius,47.85,1833,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Zaahen,zaahen,48.04,1757,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Kayle,kayle,43.03,1557,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Aatrox,aatrox,49.65,1438,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Sett,sett,47.24,1429,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Mordekaiser,mordekaiser,47.97,1355,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Riven,riven,53.65,1344,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Ornn,ornn,48.27,1297,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Renekton,renekton,53.05,1263,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Gangplank,gangplank,47.82,1171,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,K'Sante,ksante,54.67,1134,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Malphite,malphite,49.02,1118,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Nasus,nasus,52.98,1108,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Gnar,gnar,46.82,1021,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Camille,camille,48.20,946,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Shen,shen,47.64,932,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Yone,yone,49.95,923,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Irelia,irelia,54.25,918,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Sion,sion,48.24,908,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Gwen,gwen,50.55,904,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Dr. Mundo,drmundo,50.22,892,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Ambessa,ambessa,47.94,874,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Volibear,volibear,47.65,808,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Vayne,vayne,46.51,789,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Fiora,fiora,47.42,776,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Tryndamere,tryndamere,47.46,689,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Singed,singed,48.68,684,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Yasuo,yasuo,57.38,650,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Cho'Gath,chogath,49.46,645,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Urgot,urgot,46.93,618,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Yorick,yorick,50.26,581,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Akali,akali,47.93,580,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Rumble,rumble,47.51,562,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Jayce,jayce,53.67,559,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Tahm Kench,tahmkench,52.65,547,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Kennen,kennen,52.00,525,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Varus,varus,48.70,499,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Olaf,olaf,50.74,471,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Kled,kled,50.76,463,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Gragas,gragas,51.54,454,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Teemo,teemo,49.64,411,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Pantheon,pantheon,48.63,401,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Illaoi,illaoi,51.74,373,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Vladimir,vladimir,55.89,365,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Trundle,trundle,51.83,355,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Poppy,poppy,49.29,280,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Ryze,ryze,52.71,277,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Quinn,quinn,52.87,244,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Warwick,warwick,48.25,228,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Swain,swain,45.75,212,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Master Yi,masteryi,46.63,178,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Heimerdinger,heimerdinger,45.73,164,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Wukong,monkeyking,50.32,157,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Zac,zac,52.32,151,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Sylas,sylas,46.31,149,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Naafiri,naafiri,49.32,148,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Aurora,aurora,46.04,139,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Cassiopeia,cassiopeia,51.24,121,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Maokai,maokai,44.76,105,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Garen,garen,Anivia,anivia,47.12,104,https://op.gg/lol/champions/garen/counters/top,2026-02-11T22:31:06.006699+00:00
Zaahen,zaahen,Jax,jax,47.62,2957,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Aatrox,aatrox,50.04,2458,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Darius,darius,50.95,1949,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Renekton,renekton,50.67,1877,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Gangplank,gangplank,49.92,1853,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Ambessa,ambessa,50.63,1837,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Ornn,ornn,50.37,1763,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Garen,garen,51.94,1756,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Sett,sett,49.48,1722,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Malphite,malphite,50.63,1669,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Mordekaiser,mordekaiser,51.27,1611,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Sion,sion,53.75,1602,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Yone,yone,51.10,1497,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,K'Sante,ksante,53.73,1489,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Riven,riven,54.06,1467,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Kayle,kayle,48.44,1439,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Irelia,irelia,52.62,1372,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Gwen,gwen,50.34,1313,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Gnar,gnar,48.82,1268,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Fiora,fiora,50.32,1256,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Volibear,volibear,51.89,1189,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Dr. Mundo,drmundo,52.13,1105,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Shen,shen,49.00,1096,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Kennen,kennen,46.53,1053,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Yasuo,yasuo,51.53,1013,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Singed,singed,46.94,980,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Jayce,jayce,55.78,977,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Rumble,rumble,50.96,942,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Akali,akali,46.97,924,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Yorick,yorick,51.53,914,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Nasus,nasus,48.93,887,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Urgot,urgot,48.86,874,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Teemo,teemo,45.99,872,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Camille,camille,52.57,818,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Vayne,vayne,46.46,790,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Tryndamere,tryndamere,50.19,787,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Kled,kled,49.87,776,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Tahm Kench,tahmkench,56.73,758,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Varus,varus,46.40,737,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Cho'Gath,chogath,50.00,712,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Olaf,olaf,51.42,702,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Illaoi,illaoi,48.60,642,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Gragas,gragas,53.51,641,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Pantheon,pantheon,49.04,628,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Vladimir,vladimir,53.18,566,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Poppy,poppy,51.35,520,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Ryze,ryze,52.37,443,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Trundle,trundle,53.61,416,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Swain,swain,52.92,359,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Warwick,warwick,52.42,351,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Zac,zac,51.99,302,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Wukong,monkeyking,49.14,291,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Aurora,aurora,55.60,259,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Heimerdinger,heimerdinger,44.12,238,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Quinn,quinn,46.35,233,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Naafiri,naafiri,51.32,228,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Sylas,sylas,53.30,227,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Master Yi,masteryi,57.94,214,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Cassiopeia,cassiopeia,50.47,212,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Maokai,maokai,51.96,204,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Zaahen,zaahen,Anivia,anivia,54.75,179,https://op.gg/lol/champions/zaahen/counters/top,2026-02-11T22:31:07.144964+00:00
Renekton,renekton,Ambessa,ambessa,54.85,3123,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Aatrox,aatrox,49.89,2708,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Zaahen,zaahen,49.36,1878,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Jax,jax,52.88,1787,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Yone,yone,53.46,1777,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Riven,riven,53.00,1719,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Darius,darius,50.06,1606,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Mordekaiser,mordekaiser,46.03,1599,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Yasuo,yasuo,55.81,1462,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Malphite,malphite,49.43,1414,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Gnar,gnar,48.97,1364,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Sett,sett,51.34,1348,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Irelia,irelia,52.35,1343,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Ornn,ornn,47.58,1303,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,K'Sante,ksante,53.65,1288,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Garen,garen,47.34,1261,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Gangplank,gangplank,47.93,1158,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Fiora,fiora,51.47,1057,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Kayle,kayle,42.36,1034,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Volibear,volibear,51.28,1018,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Gwen,gwen,47.60,979,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Akali,akali,53.26,935,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Yorick,yorick,53.63,923,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Sion,sion,49.95,913,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Kennen,kennen,45.49,899,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Jayce,jayce,47.94,897,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Rumble,rumble,46.27,884,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Shen,shen,44.52,867,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
